scaled_sentiment,created_utc
-0.00012321487102028434,2022-06-01 00:55:16+00:00
-0.08560960507414632,2022-06-01 00:55:52+00:00
0.00030273613682822064,2022-06-01 01:04:27+00:00
-0.00016432955869453945,2022-06-01 01:22:42+00:00
-0.0017373985936340885,2022-06-01 01:34:57+00:00
-0.00028435871982889025,2022-06-01 01:41:21+00:00
-0.0,2022-06-01 01:52:05+00:00
0.0005057333718291455,2022-06-01 02:14:51+00:00
0.0015586364106322172,2022-06-01 02:46:48+00:00
0.018961009577410814,2022-06-01 02:49:33+00:00
-0.014160881712243209,2022-06-01 02:55:14+00:00
0.0002751670750348522,2022-06-01 03:14:15+00:00
0.0009712577510908632,2022-06-01 03:25:22+00:00
2.3332450976234268e-05,2022-06-01 03:29:26+00:00
0.00014942696005907597,2022-06-01 03:41:14+00:00
0.0022584959920337717,2022-06-01 03:53:07+00:00
0.0003919692049124048,2022-06-01 04:24:53+00:00
-0.00010687822923534664,2022-06-01 04:26:21+00:00
5.74020992712774e-05,2022-06-01 05:02:27+00:00
0.0006747869441226446,2022-06-01 05:56:20+00:00
7.835387544712926e-05,2022-06-01 06:47:59+00:00
-0.00044491093158325815,2022-06-01 09:19:53+00:00
-0.002208230612973308,2022-06-01 10:54:43+00:00
-0.00036176497547459264,2022-06-01 12:20:23+00:00
0.0001414165381032002,2022-06-01 12:34:27+00:00
-0.0005683025193614858,2022-06-01 13:53:01+00:00
-0.03697024000784377,2022-06-01 14:38:08+00:00
-0.007247927467704773,2022-06-01 15:23:56+00:00
0.0001833353216512205,2022-06-01 15:28:37+00:00
-0.0001728109702363442,2022-06-01 15:32:47+00:00
0.0004196583585098067,2022-06-01 15:35:44+00:00
0.0007455217454826794,2022-06-01 16:00:09+00:00
0.00031637922917162876,2022-06-01 16:29:48+00:00
0.0004424962472100616,2022-06-01 16:46:28+00:00
-0.0004808901734447654,2022-06-01 16:54:45+00:00
-1.2386819228206499e-05,2022-06-01 17:24:14+00:00
0.001033115213253695,2022-06-01 17:52:48+00:00
0.00021988379159854535,2022-06-01 18:13:12+00:00
